Destination IP	         Name (if known)	   Time
212.128.253.130          Self	               0.060 ms, 0.065 ms, 0.053 ms, 0.041 ms, 0.060 ms
212.128.255.129	         f-l3208-pc01          Not connected
8.8.8.8	                 Google                3.91 ms, 4.18 ms, 4.10 ms, 4.03 ms, 4.17 ms
10.3.33.100              Mobile                110 ms, 31.1 ms, 76.6 ms, 53.9 ms, 98.8 ms
212.128.240.50           www.urjc.es           2.18 ms, 2.55 ms, 2.46 ms, 2.18 ms, 2.37 ms
140.82.118.4             github.com            39.4 ms, 36.4 ms, 36.5 ms, 36.6 ms, 36.5 ms
208.80.154.224           wikipedia.org         139 ms, 139 ms, 139 ms, 139 ms, 139 ms
103.223.184.84           newdomain.com.au      302 ms, 302 ms, 302 ms, 302 ms, 302 ms
